HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.youtubeLink,Input.videoDuration,Input.videoStorageLink,Input.summaryStorageLink1,Input.summaryStorageLink2,Input.explanation11,Input.explanation21,Input.explanation12,Input.explanation22,Answer.e1_abort,Answer.e1_canplay,Answer.e1_canplaythrough,Answer.e1_durationchange,Answer.e1_emptied,Answer.e1_ended,Answer.e1_error,Answer.e1_loadeddata,Answer.e1_loadedmetadata,Answer.e1_loadstart,Answer.e1_pause,Answer.e1_play,Answer.e1_playing,Answer.e1_progress,Answer.e1_ratechange,Answer.e1_seeked,Answer.e1_seeking,Answer.e1_stalled,Answer.e1_suspend,Answer.e1_timeupdate,Answer.e1_volumechange,Answer.e1_waiting,Answer.e2_abort,Answer.e2_canplay,Answer.e2_canplaythrough,Answer.e2_durationchange,Answer.e2_emptied,Answer.e2_ended,Answer.e2_error,Answer.e2_loadeddata,Answer.e2_loadedmetadata,Answer.e2_loadstart,Answer.e2_pause,Answer.e2_play,Answer.e2_playing,Answer.e2_progress,Answer.e2_ratechange,Answer.e2_seeked,Answer.e2_seeking,Answer.e2_stalled,Answer.e2_suspend,Answer.e2_timeupdate,Answer.e2_volumechange,Answer.e2_waiting,Answer.e_abort,Answer.e_canplay,Answer.e_canplaythrough,Answer.e_durationchange,Answer.e_emptied,Answer.e_ended,Answer.e_error,Answer.e_loadeddata,Answer.e_loadedmetadata,Answer.e_loadstart,Answer.e_pause,Answer.e_play,Answer.e_playing,Answer.e_progress,Answer.e_ratechange,Answer.e_seeked,Answer.e_seeking,Answer.e_stalled,Answer.e_suspend,Answer.e_timeupdate,Answer.e_volumechange,Answer.e_waiting,Answer.motivation,Answer.representativeness.none,Answer.representativeness.same,Answer.representativeness.summary1,Answer.representativeness.summary2,Answer.videoDuration,Answer.videoSummary1Duration,Answer.videoSummary2Duration,Approve,Reject
3OND0WXMHWRKTC7DR2BLXN19SPJEH4,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:29 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:38 PST 2020,,,382M9COHEIRRLIARH3NM5MMK99DEUK,CW46,Approved,Wed Jan 22 11:01:59 PST 2020,Wed Jan 22 11:06:01 PST 2020,Sat Jan 25 11:06:01 PST 2020,Sat Jan 25 11:06:55 PST 2020,,,242,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=nwx96e7qck0,87,https://storage.googleapis.com/fairview_explanations_videos/nwx96e7qck0.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___nwx96e7qck0___10___aq/summary_nwx96e7qck0___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___nwx96e7qck0___10___nq/summary_nwx96e7qck0___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/nwx96e7qck0___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/nwx96e7qck0___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/nwx96e7qck0___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/nwx96e7qck0___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Both discuss the same main points of the video being tunneling and programmers, both are the same clips from the video.",false,true,false,false,87,8,8,,
3YGE63DIN893ZCN8EUY6D19SDCN0W5,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:29 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:38 PST 2020,,,3ON104KXQL8MLK23NXQAEOVQH11W44,CW46,Approved,Wed Jan 22 12:05:14 PST 2020,Wed Jan 22 12:09:19 PST 2020,Sat Jan 25 12:09:19 PST 2020,Sat Jan 25 12:09:55 PST 2020,,,245,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=pEUZNcDFr6c,120,https://storage.googleapis.com/fairview_explanations_videos/pEUZNcDFr6c.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___pEUZNcDFr6c___10___aq/summary_pEUZNcDFr6c___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___pEUZNcDFr6c___10___nq/summary_pEUZNcDFr6c___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/pEUZNcDFr6c___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/pEUZNcDFr6c___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/pEUZNcDFr6c___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/pEUZNcDFr6c___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Both summaries show the same clips, they both they both highlight the key topic and events",false,true,false,false,120,8,8,,
3LVTFB9DE5UVQJ27GNO364EMWSUQGT,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:29 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:39 PST 2020,,,3W8CV64QJ3B5L0DQ9T01UTWJO41H9I,CW46,Approved,Wed Jan 22 11:45:37 PST 2020,Wed Jan 22 11:56:38 PST 2020,Sat Jan 25 11:56:38 PST 2020,Sat Jan 25 11:56:55 PST 2020,,,661,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=q3-eknQ5nlM,113,https://storage.googleapis.com/fairview_explanations_videos/q3-eknQ5nlM.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___q3-eknQ5nlM___10___aq/summary_q3-eknQ5nlM___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___q3-eknQ5nlM___10___nq/summary_q3-eknQ5nlM___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/q3-eknQ5nlM___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/q3-eknQ5nlM___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/q3-eknQ5nlM___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/q3-eknQ5nlM___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Summary 2 has more of the main topics which are the new president and economy growth.,false,false,false,true,113,8,8,,
3511RHPADVQBOCV84TAJOMTZOVILRV,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:29 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:39 PST 2020,,,32EYX73OY1LGUMFW397M4TL3OY7RUE,CW46,Approved,Wed Jan 22 11:26:39 PST 2020,Wed Jan 22 11:30:12 PST 2020,Sat Jan 25 11:30:12 PST 2020,Sat Jan 25 11:30:55 PST 2020,,,213,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=raudX_3cOC4,100,https://storage.googleapis.com/fairview_explanations_videos/raudX_3cOC4.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___raudX_3cOC4___10___aq/summary_raudX_3cOC4___10___aq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___raudX_3cOC4___10___nq/summary_raudX_3cOC4___10___nq.mp4,https://storage.googleapis.com/fairview_explanations_plots/raudX_3cOC4___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/raudX_3cOC4___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/raudX_3cOC4___10___aq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/raudX_3cOC4___10___nq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Summary 2 shows the right order of the main events of the video and gives a coherent story,false,false,false,true,100,8,8,,
34ZTTGSNJX09QFXI0T6LR4QNBS7QHS,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:29 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:39 PST 2020,,,308XBLVESJG1YN6Q3IQRZ3TFZDYRBV,CW46,Approved,Wed Jan 22 11:14:06 PST 2020,Wed Jan 22 11:17:41 PST 2020,Sat Jan 25 11:17:41 PST 2020,Sat Jan 25 11:17:56 PST 2020,,,215,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=rxlgs2XT6WA,120,https://storage.googleapis.com/fairview_explanations_videos/rxlgs2XT6WA.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___rxlgs2XT6WA___10___nq/summary_rxlgs2XT6WA___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___rxlgs2XT6WA___10___aq/summary_rxlgs2XT6WA___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/rxlgs2XT6WA___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/rxlgs2XT6WA___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/rxlgs2XT6WA___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/rxlgs2XT6WA___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,video 2 highlights more of the main topics and gives a more whole picture of the story that makes sense.,false,false,false,true,120,8,8,,
3DFYDSXB2WCX9EZP52TBDI3RR5HJUV,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:29 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:40 PST 2020,,,3WS1NTTKEZO3BAY7E7T8YXJD5LSF04,CW46,Approved,Wed Jan 22 11:22:55 PST 2020,Wed Jan 22 11:26:38 PST 2020,Sat Jan 25 11:26:38 PST 2020,Sat Jan 25 11:26:56 PST 2020,,,223,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=SK7GFY5hW6Q,114,https://storage.googleapis.com/fairview_explanations_videos/SK7GFY5hW6Q.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SK7GFY5hW6Q___10___nq/summary_SK7GFY5hW6Q___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SK7GFY5hW6Q___10___aq/summary_SK7GFY5hW6Q___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SK7GFY5hW6Q___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Both summaries don't show enough of the clips to grasp what the story is.,true,false,false,false,114,8,8,,
3U74KRR67MXESRBLKVVT1TY6HBFNTC,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:29 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:40 PST 2020,,,3M1CVSFP61HW3CMYKP1VZ2Z4LAGAQP,CW46,Approved,Wed Jan 22 11:56:38 PST 2020,Wed Jan 22 12:05:13 PST 2020,Sat Jan 25 12:05:13 PST 2020,Sat Jan 25 12:05:55 PST 2020,,,515,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=SLY03ST8ysI,65,https://storage.googleapis.com/fairview_explanations_videos/SLY03ST8ysI.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SLY03ST8ysI___10___nq/summary_SLY03ST8ysI___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___SLY03ST8ysI___10___aq/summary_SLY03ST8ysI___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/SLY03ST8ysI___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Summary 1 is more understandable and coherent for the main topic of the video,false,false,true,false,65,8,8,,
35XW21VSVGQNPRVLJIAOEWYVAX1LSJ,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:29 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:40 PST 2020,,,3MX2NQ3YCA6J63BTB756LZFBQZ2X53,CW46,Approved,Wed Jan 22 12:13:48 PST 2020,Wed Jan 22 12:17:57 PST 2020,Sat Jan 25 12:17:57 PST 2020,Sat Jan 25 12:18:55 PST 2020,,,249,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=Sv2xibCjjUo,119,https://storage.googleapis.com/fairview_explanations_videos/Sv2xibCjjUo.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___Sv2xibCjjUo___10___nq/summary_Sv2xibCjjUo___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___Sv2xibCjjUo___10___aq/summary_Sv2xibCjjUo___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/Sv2xibCjjUo___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Sv2xibCjjUo___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Sv2xibCjjUo___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Sv2xibCjjUo___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Both summaries have small variations but do not show enough of the main topics to get an understanding of the events.,true,false,false,false,119,8,8,,
34YWR3PJ28MIOCSYOZUSFKNZMET0XY,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:29 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:41 PST 2020,,,3TYCR1GOTDVMDNET4C9YZ9RJKP0LZC,CW46,Approved,Wed Jan 22 12:09:20 PST 2020,Wed Jan 22 12:13:47 PST 2020,Sat Jan 25 12:13:47 PST 2020,Sat Jan 25 12:13:55 PST 2020,,,267,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=TBGY1x_h53I,116,https://storage.googleapis.com/fairview_explanations_videos/TBGY1x_h53I.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___TBGY1x_h53I___10___nq/summary_TBGY1x_h53I___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___TBGY1x_h53I___10___aq/summary_TBGY1x_h53I___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/TBGY1x_h53I___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Both summaries show the same clip, they both focus on the unimportant events and not the main topic.",true,false,false,false,116,8,8,,
37MQ8Z1JQE8EKRLM8IK8HMNNLI6Y2L,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:30 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:41 PST 2020,,,3ATTHHXXWB0VIR68IRO0A8JGVK0IXO,CW46,Approved,Wed Jan 22 10:57:57 PST 2020,Wed Jan 22 11:01:58 PST 2020,Sat Jan 25 11:01:58 PST 2020,Sat Jan 25 11:02:55 PST 2020,,,241,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=uNtkEHomjVM,91,https://storage.googleapis.com/fairview_explanations_videos/uNtkEHomjVM.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uNtkEHomjVM___10___nq/summary_uNtkEHomjVM___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uNtkEHomjVM___10___aq/summary_uNtkEHomjVM___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uNtkEHomjVM___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Both summaries cover the same topics and show the same clips,false,true,false,false,91,8,8,,
38Z7YZ2SB3E9MA826BO6RGR2B5MQIL,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:30 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:41 PST 2020,,,3N2BF7Y2VR6KSKWKY246ZF23O37MHL,CW46,Approved,Wed Jan 22 11:34:19 PST 2020,Wed Jan 22 11:38:23 PST 2020,Sat Jan 25 11:38:23 PST 2020,Sat Jan 25 11:38:55 PST 2020,,,244,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=uWp8BZpEZYs,116,https://storage.googleapis.com/fairview_explanations_videos/uWp8BZpEZYs.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uWp8BZpEZYs___10___nq/summary_uWp8BZpEZYs___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___uWp8BZpEZYs___10___aq/summary_uWp8BZpEZYs___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/uWp8BZpEZYs___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Both summaries are the same clips and highlight the main topic of government spending cuts.,false,true,false,false,116,8,8,,
38DCH97KHHE5HLS8OT963H62OKBQJX,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:30 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:42 PST 2020,,,39LOEL67OTHQDNNHPG5LQ30YLT1388,CW46,Approved,Wed Jan 22 11:38:23 PST 2020,Wed Jan 22 11:42:01 PST 2020,Sat Jan 25 11:42:01 PST 2020,Sat Jan 25 11:42:55 PST 2020,,,218,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=Xdpm7vWkZU0,60,https://storage.googleapis.com/fairview_explanations_videos/Xdpm7vWkZU0.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___Xdpm7vWkZU0___10___nq/summary_Xdpm7vWkZU0___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___Xdpm7vWkZU0___10___aq/summary_Xdpm7vWkZU0___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/Xdpm7vWkZU0___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Xdpm7vWkZU0___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Xdpm7vWkZU0___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/Xdpm7vWkZU0___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,summary 2 shows the main topics of a community supported social program,false,false,false,true,60,8,8,,
371DNNCG44ETPKOHET6AJW8BSGGT8U,3YK1EACZ2P5W3I6PPNWKC4VCQ5GSNF,Assess the Representativeness of Video Summaries,Watch a movie of around 1-2 minutes and two summaries and assess how representative each video summary is,"video summarization, representativeness assessment",$0.45,Wed Jan 22 05:51:30 PST 2020,20,BatchId:3897834;OriginalHitTemplateId:920937336;,900,259200,Wed Jan 29 00:14:42 PST 2020,,,32EYX73OY1LGUMFW397M4TL3OYQUR0,CW46,Approved,Wed Jan 22 10:08:09 PST 2020,Wed Jan 22 10:15:02 PST 2020,Sat Jan 25 10:15:02 PST 2020,Sat Jan 25 10:15:55 PST 2020,,,413,100% (363/363),100% (18/18),0% (0/0),https://www.youtube.com/watch?v=XueUJPyDgX8,112,https://storage.googleapis.com/fairview_explanations_videos/XueUJPyDgX8.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___XueUJPyDgX8___10___nq/summary_XueUJPyDgX8___10___nq.mp4,https://storage.googleapis.com/fairview-summaries/summaries_fairview/22-7___XueUJPyDgX8___10___aq/summary_XueUJPyDgX8___10___aq.mp4,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___nq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___aq_all_topics_video_and_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___nq_distribution_topics_covered_by_video_subtitles.png,https://storage.googleapis.com/fairview_explanations_plots/XueUJPyDgX8___10___aq_distribution_topics_covered_by_video_subtitles.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,video 1 shows a better natural order of clips so you understand the keywords bettter,false,false,true,false,112,8,8,,
